Year,REF_AREA,Country,Age,% Population,Value_population
2000,SVN,Slovénie,20-64,63.1,1255897
2001,SVN,Slovénie,20-64,63.39,1262795
2002,SVN,Slovénie,20-64,63.63,1269800
2003,SVN,Slovénie,20-64,63.86,1275158
2004,SVN,Slovénie,20-64,64,1278158
2005,SVN,Slovénie,20-64,64.12,1283194
2006,SVN,Slovénie,20-64,64.18,1289150
2007,SVN,Slovénie,20-64,64.27,1297886
2008,SVN,Slovénie,20-64,64.23,1299138
2009,SVN,Slovénie,20-64,64.26,1312488
2010,SVN,Slovénie,20-64,64.25,1316712
2011,SVN,Slovénie,20-64,64.23,1318279
2012,SVN,Slovénie,20-64,63.83,1312499
2013,SVN,Slovénie,20-64,63.45,1306503
2014,SVN,Slovénie,20-64,63.01,1298969
2015,SVN,Slovénie,20-64,62.46,1288689
2016,SVN,Slovénie,20-64,61.87,1277193
2017,SVN,Slovénie,20-64,61.37,1267971
2018,SVN,Slovénie,20-64,60.79,1258287
2019,SVN,Slovénie,20-64,60.43,1262671
2020,SVN,Slovénie,20-64,59.99,1259940
2021,SVN,Slovénie,20-64,59.52,1254099
2022,SVN,Slovénie,20-64,59.05,1245246
1990,SWE,Suède,20-64,57.68,4937016
1991,SWE,Suède,20-64,57.66,4968993
1992,SWE,Suède,20-64,57.69,5000248
1993,SWE,Suède,20-64,57.73,5033387
1994,SWE,Suède,20-64,57.81,5076348
1995,SWE,Suède,20-64,57.91,5111713
1996,SWE,Suède,20-64,58.02,5129180
1997,SWE,Suède,20-64,58.13,5142240
1998,SWE,Suède,20-64,58.26,5156181
1999,SWE,Suède,20-64,58.42,5174336
2000,SWE,Suède,20-64,58.59,5198504
2001,SWE,Suède,20-64,58.74,5225131
2002,SWE,Suède,20-64,58.83,5250288
2003,SWE,Suède,20-64,58.86,5272485
2004,SWE,Suède,20-64,58.83,5290453
2005,SWE,Suède,20-64,58.82,5310997
2006,SWE,Suède,20-64,58.84,5342862
2007,SWE,Suède,20-64,58.8,5379132
2008,SWE,Suède,20-64,58.7,5411604
2009,SWE,Suède,20-64,58.55,5444691
2010,SWE,Suède,20-64,58.42,5478346
2011,SWE,Suède,20-64,58.29,5508154
2012,SWE,Suède,20-64,58.16,5536333
2013,SWE,Suède,20-64,57.99,5567025
2014,SWE,Suède,20-64,57.8,5604062
2015,SWE,Suède,20-64,57.6,5644689
2016,SWE,Suède,20-64,57.4,5695933
2017,SWE,Suède,20-64,57.18,5751134
2018,SWE,Suède,20-64,56.95,5794907
2019,SWE,Suède,20-64,56.78,5836863
2020,SWE,Suède,20-64,56.67,5867661
2021,SWE,Suède,20-64,56.55,5890160
2022,SWE,Suède,20-64,56.48,5922986
1990,DEU,Allemagne,20-64,63.32,50300445
1991,DEU,Allemagne,20-64,63.42,50742070
1992,DEU,Allemagne,20-64,63.47,51171885
1993,DEU,Allemagne,20-64,63.37,51432757
1994,DEU,Allemagne,20-64,63.19,51457524
1995,DEU,Allemagne,20-64,62.99,51450781
1996,DEU,Allemagne,20-64,62.83,51468883
1997,DEU,Allemagne,20-64,62.72,51455465
1998,DEU,Allemagne,20-64,62.66,51407743
1999,DEU,Allemagne,20-64,62.53,51334022
2000,DEU,Allemagne,20-64,62.31,51228975
2001,DEU,Allemagne,20-64,62.11,51145487
2002,DEU,Allemagne,20-64,61.9,51061980
2003,DEU,Allemagne,20-64,61.66,50888102
2004,DEU,Allemagne,20-64,61.31,50594123
2005,DEU,Allemagne,20-64,60.93,50251569
2006,DEU,Allemagne,20-64,60.63,49947073
2007,DEU,Allemagne,20-64,60.53,49793160
2008,DEU,Allemagne,20-64,60.55,49714521
2009,DEU,Allemagne,20-64,60.57,49607713
2010,DEU,Allemagne,20-64,60.77,49693267
2011,DEU,Allemagne,20-64,60.8,48808371
2012,DEU,Allemagne,20-64,60.93,49005552
2013,DEU,Allemagne,20-64,60.96,49159653
2014,DEU,Allemagne,20-64,60.87,49293520
2015,DEU,Allemagne,20-64,60.7,49579864
2016,DEU,Allemagne,20-64,60.47,49797466
2017,DEU,Allemagne,20-64,60.26,49810411
2018,DEU,Allemagne,20-64,60.11,49835857
2019,DEU,Allemagne,20-64,59.93,49793459
2020,DEU,Allemagne,20-64,59.7,49647175
2021,DEU,Allemagne,20-64,59.45,49457767
2022,DEU,Allemagne,20-64,59.19,49602230
1990,GRC,Grèce,20-64,59.43,6059945
1991,GRC,Grèce,20-64,59.65,6155352
1992,GRC,Grèce,20-64,59.84,6222636
1993,GRC,Grèce,20-64,60.03,6279418
1994,GRC,Grèce,20-64,60.22,6331024
1995,GRC,Grèce,20-64,60.41,6380481
1996,GRC,Grèce,20-64,60.58,6426323
1997,GRC,Grèce,20-64,60.75,6476876
1998,GRC,Grèce,20-64,60.96,6535361
1999,GRC,Grèce,20-64,61.17,6582887
2000,GRC,Grèce,20-64,61.34,6628467
2001,GRC,Grèce,20-64,60.92,6617116
2002,GRC,Grèce,20-64,60.5,6595308
2003,GRC,Grèce,20-64,60.65,6627932
2004,GRC,Grèce,20-64,60.76,6656553
2005,GRC,Grèce,20-64,60.85,6686010
2006,GRC,Grèce,20-64,60.95,6717298
2007,GRC,Grèce,20-64,61.05,6745107
2008,GRC,Grèce,20-64,61.13,6772400
2009,GRC,Grèce,20-64,61.14,6791057
2010,GRC,Grèce,20-64,61.02,6786381
2011,GRC,Grèce,20-64,60.78,6750092
2012,GRC,Grèce,20-64,60.46,6678189
2013,GRC,Grèce,20-64,60.09,6589105
2014,GRC,Grèce,20-64,59.76,6508771
2015,GRC,Grèce,20-64,59.48,6436384
2016,GRC,Grèce,20-64,59.18,6377569
2017,GRC,Grèce,20-64,58.9,6334258
2018,GRC,Grèce,20-64,58.66,6295431
2019,GRC,Grèce,20-64,58.45,6266628
2020,GRC,Grèce,20-64,58.26,6233438
2021,GRC,Grèce,20-64,58.37,6168727
1990,ITA,Italie,20-64,60.89,34537242
1991,ITA,Italie,20-64,61.37,34831864
1992,ITA,Italie,20-64,61.81,35103437
1993,ITA,Italie,20-64,61.99,35227877
1994,ITA,Italie,20-64,62.19,35351440
1995,ITA,Italie,20-64,62.33,35429221
1996,ITA,Italie,20-64,62.37,35461283
1997,ITA,Italie,20-64,62.37,35480399
1998,ITA,Italie,20-64,62.33,35471824
1999,ITA,Italie,20-64,62.25,35429620
2000,ITA,Italie,20-64,62.11,35363973
2001,ITA,Italie,20-64,61.96,35304862
2002,ITA,Italie,20-64,61.84,35302391
2003,ITA,Italie,20-64,61.73,35432744
2004,ITA,Italie,20-64,61.57,35606719
2005,ITA,Italie,20-64,61.29,35651162
2006,ITA,Italie,20-64,61,35625465
2007,ITA,Italie,20-64,60.83,35740185
2008,ITA,Italie,20-64,60.74,35965084
2009,ITA,Italie,20-64,60.66,36124725
2010,ITA,Italie,20-64,60.61,36258395
2011,ITA,Italie,20-64,60.47,36296109
2012,ITA,Italie,20-64,60.22,36245311
2013,ITA,Italie,20-64,59.99,36178171
2014,ITA,Italie,20-64,59.73,36031167
2015,ITA,Italie,20-64,59.52,35848706
2016,ITA,Italie,20-64,59.37,35687416
2017,ITA,Italie,20-64,59.26,35554541
2018,ITA,Italie,20-64,59.18,35434205
2019,ITA,Italie,20-64,59.07,35280840
2020,ITA,Italie,20-64,58.87,34992452
2021,ITA,Italie,20-64,58.7,34711970
1990,NLD,Pays-Bas,20-64,61.72,9227690
1991,NLD,Pays-Bas,20-64,62.04,9348928
1992,NLD,Pays-Bas,20-64,62.28,9457203
1993,NLD,Pays-Bas,20-64,62.42,9544794
1994,NLD,Pays-Bas,20-64,62.45,9606398
1995,NLD,Pays-Bas,20-64,62.4,9645901
1996,NLD,Pays-Bas,20-64,62.32,9678658
1997,NLD,Pays-Bas,20-64,62.24,9715601
1998,NLD,Pays-Bas,20-64,62.15,9762373
1999,NLD,Pays-Bas,20-64,62.07,9813972
2000,NLD,Pays-Bas,20-64,61.99,9871506
2001,NLD,Pays-Bas,20-64,61.92,9935233
2002,NLD,Pays-Bas,20-64,61.83,9984523
2003,NLD,Pays-Bas,20-64,61.7,10011222
2004,NLD,Pays-Bas,20-64,61.57,10024110
2005,NLD,Pays-Bas,20-64,61.45,10028513
2006,NLD,Pays-Bas,20-64,61.36,10030327
2007,NLD,Pays-Bas,20-64,61.3,10041330
2008,NLD,Pays-Bas,20-64,61.2,10065257
2009,NLD,Pays-Bas,20-64,61.07,10094358
2010,NLD,Pays-Bas,20-64,60.95,10127680
2011,NLD,Pays-Bas,20-64,60.7,10133129
2012,NLD,Pays-Bas,20-64,60.29,10101839
2013,NLD,Pays-Bas,20-64,59.95,10074343
2014,NLD,Pays-Bas,20-64,59.68,10064606
2015,NLD,Pays-Bas,20-64,59.45,10070147
2016,NLD,Pays-Bas,20-64,59.25,10089998
2017,NLD,Pays-Bas,20-64,59.06,10117997
2018,NLD,Pays-Bas,20-64,58.93,10153819
2019,NLD,Pays-Bas,20-64,58.85,10208047
2020,NLD,Pays-Bas,20-64,58.81,10257095
2021,NLD,Pays-Bas,20-64,58.75,10300912
1990,PRT,Portugal,20-64,57.68,5758264
1991,PRT,Portugal,20-64,57.99,5775570.5
1992,PRT,Portugal,20-64,58.33,5805090.5
1993,PRT,Portugal,20-64,58.68,5847669.5
1994,PRT,Portugal,20-64,59.05,5899959
1995,PRT,Portugal,20-64,59.44,5959477
1996,PRT,Portugal,20-64,59.81,6019203.5
1997,PRT,Portugal,20-64,60.12,6077142
1998,PRT,Portugal,20-64,60.34,6130335.5
1999,PRT,Portugal,20-64,60.51,6182947
2000,PRT,Portugal,20-64,60.66,6242200.5
2001,PRT,Portugal,20-64,60.81,6301813.5
2002,PRT,Portugal,20-64,60.97,6353205
2003,PRT,Portugal,20-64,61.1,6390655.5
2004,PRT,Portugal,20-64,61.17,6413203.5
2005,PRT,Portugal,20-64,61.2,6427809.5
2006,PRT,Portugal,20-64,61.2,6439729.5
2007,PRT,Portugal,20-64,61.2,6451907.5
2008,PRT,Portugal,20-64,61.15,6456405.5
2009,PRT,Portugal,20-64,61.06,6452858.5
2010,PRT,Portugal,20-64,60.93,6442407
2011,PRT,Portugal,20-64,60.65,6413896
2012,PRT,Portugal,20-64,60.47,6368232.5
2013,PRT,Portugal,20-64,60.25,6310380
2014,PRT,Portugal,20-64,59.97,6248889
2015,PRT,Portugal,20-64,59.7,6197955.5
2016,PRT,Portugal,20-64,59.43,6154642
2017,PRT,Portugal,20-64,59.16,6117388.5
2018,PRT,Portugal,20-64,58.93,6090027.5
2019,PRT,Portugal,20-64,58.72,6079861
2020,PRT,Portugal,20-64,58.53,6078467
2021,PRT,Portugal,20-64,58.36,6074145.5
1990,CHE,Suisse,20-64,61.97,4159544
1991,CHE,Suisse,20-64,62.22,4231279
1992,CHE,Suisse,20-64,62.21,4277193
1993,CHE,Suisse,20-64,62.15,4312086
1994,CHE,Suisse,20-64,62.08,4341759
1995,CHE,Suisse,20-64,61.97,4363318
1996,CHE,Suisse,20-64,61.84,4372915
1997,CHE,Suisse,20-64,61.71,4374821
1998,CHE,Suisse,20-64,61.62,4381347
1999,CHE,Suisse,20-64,61.55,4397031
2000,CHE,Suisse,20-64,61.51,4419209
2001,CHE,Suisse,20-64,61.75,4462287
2002,CHE,Suisse,20-64,61.86,4506016
2003,CHE,Suisse,20-64,61.97,4547981
2004,CHE,Suisse,20-64,62.04,4584622
2005,CHE,Suisse,20-64,62.09,4617974
2006,CHE,Suisse,20-64,62.11,4648241
2007,CHE,Suisse,20-64,62.12,4690626
2008,CHE,Suisse,20-64,62.17,4754523
2009,CHE,Suisse,20-64,62.2,4816521
2010,CHE,Suisse,20-64,62.17,4864512
2011,CHE,Suisse,20-64,62.21,4922486
2012,CHE,Suisse,20-64,62.18,4972049
2013,CHE,Suisse,20-64,62.12,5025256
2014,CHE,Suisse,20-64,62.05,5080860
2015,CHE,Suisse,20-64,61.97,5132458
2016,CHE,Suisse,20-64,61.87,5180798
2017,CHE,Suisse,20-64,61.75,5219149
2018,CHE,Suisse,20-64,61.61,5245521
2019,CHE,Suisse,20-64,61.46,5270402
2020,CHE,Suisse,20-64,61.34,5298684
2021,CHE,Suisse,20-64,61.17,5324453
1990,FRA,France,20-64,58.35,33091213
1991,FRA,France,20-64,58.37,34102317
1992,FRA,France,20-64,58.52,34355877
1993,FRA,France,20-64,58.66,34586678
1994,FRA,France,20-64,58.74,34757698
1995,FRA,France,20-64,58.69,34853663
1996,FRA,France,20-64,58.58,34904641
1997,FRA,France,20-64,58.48,34966614
1998,FRA,France,20-64,58.42,35055874
1999,FRA,France,20-64,58.37,35208312
2000,FRA,France,20-64,58.37,35446425
2001,FRA,France,20-64,58.4,35720487
2002,FRA,France,20-64,58.44,35999115
2003,FRA,France,20-64,58.45,36262371
2004,FRA,France,20-64,58.43,36516166
2005,FRA,France,20-64,58.46,36805983
2006,FRA,France,20-64,58.57,37128824
2007,FRA,France,20-64,58.66,37412663
2008,FRA,France,20-64,58.67,37625726
2009,FRA,France,20-64,58.63,37795181
2010,FRA,France,20-64,58.59,37948437
2011,FRA,France,20-64,58.41,38019197
2012,FRA,France,20-64,58.07,37981376
2013,FRA,France,20-64,57.66,37905796
2014,FRA,France,20-64,57.18,37896428
2015,FRA,France,20-64,56.78,37763153
2016,FRA,France,20-64,56.43,37633851
2017,FRA,France,20-64,56.13,37544743
2018,FRA,France,20-64,55.88,37510818
2019,FRA,France,20-64,55.67,37497043
1990,IRL,Irlande,20-64,52,1823000
1991,IRL,Irlande,20-64,52.4,1847300
1992,IRL,Irlande,20-64,53.02,1884600
1993,IRL,Irlande,20-64,53.68,1918700
1994,IRL,Irlande,20-64,54.31,1947600
1995,IRL,Irlande,20-64,54.89,1976900
1996,IRL,Irlande,20-64,55.52,2013245
1997,IRL,Irlande,20-64,56.17,2058328
1998,IRL,Irlande,20-64,56.8,2103343
1999,IRL,Irlande,20-64,57.48,2150629
2000,IRL,Irlande,20-64,58.25,2207477
2001,IRL,Irlande,20-64,58.99,2269424
2002,IRL,Irlande,20-64,59.75,2340586
2003,IRL,Irlande,20-64,60.27,2398569
2004,IRL,Irlande,20-64,60.65,2453298
2005,IRL,Irlande,20-64,61.17,2528714
2006,IRL,Irlande,20-64,61.77,2614630
2007,IRL,Irlande,20-64,62.37,2729192
2008,IRL,Irlande,20-64,62.26,2792362
2009,IRL,Irlande,20-64,61.85,2803836
2010,IRL,Irlande,20-64,61.31,2792581
2011,IRL,Irlande,20-64,60.89,2785569
2012,IRL,Irlande,20-64,60.39,2774131
2013,IRL,Irlande,20-64,59.97,2767189
2014,IRL,Irlande,20-64,59.58,2767861
2015,IRL,Irlande,20-64,59.3,2779679
2016,IRL,Irlande,20-64,59.14,2803034
1990,AUT,Autriche,20-64,60.85,4671783
1991,AUT,Autriche,20-64,61.06,4735517
1992,AUT,Autriche,20-64,61.23,4800915
1993,AUT,Autriche,20-64,61.31,4847217
1994,AUT,Autriche,20-64,61.33,4867149
1995,AUT,Autriche,20-64,61.3,4872361
1996,AUT,Autriche,20-64,61.26,4875459
1997,AUT,Autriche,20-64,61.23,4878862
1998,AUT,Autriche,20-64,61.24,4885077
1999,AUT,Autriche,20-64,61.32,4900645
2000,AUT,Autriche,20-64,61.47,4925011
2001,AUT,Autriche,20-64,61.71,4962728
1990,EST,Estonie,20-64,59.16,928274
1991,EST,Estonie,20-64,59.13,923174
1992,EST,Estonie,20-64,59.04,905066
1993,EST,Estonie,20-64,58.95,880729
1994,EST,Estonie,20-64,58.91,861506
1995,EST,Estonie,20-64,58.85,845498
1996,EST,Estonie,20-64,58.81,832575
1997,EST,Estonie,20-64,58.82,823194
1998,EST,Estonie,20-64,58.93,816855
1999,EST,Estonie,20-64,59.14,813517
2000,EST,Estonie,20-64,60.07,839215
2001,EST,Estonie,20-64,60.22,835915
2002,EST,Estonie,20-64,60.3,831760
2003,EST,Estonie,20-64,60.38,827605
2004,EST,Estonie,20-64,60.47,823935
2005,EST,Estonie,20-64,60.53,820090
2006,EST,Estonie,20-64,60.54,815320
2007,EST,Estonie,20-64,60.6,812460
2008,EST,Estonie,20-64,60.9,814225
2009,EST,Estonie,20-64,61.28,817765
2010,EST,Estonie,20-64,61.58,819915
2011,EST,Estonie,20-64,61.65,818356
2012,EST,Estonie,20-64,61.53,813823
2013,EST,Estonie,20-64,61.3,807990
2014,EST,Estonie,20-64,60.94,801091
2015,EST,Estonie,20-64,60.54,795860
2016,EST,Estonie,20-64,60.13,791122
2017,EST,Estonie,20-64,59.72,786678
2018,EST,Estonie,20-64,59.37,784837
2019,EST,Estonie,20-64,58.99,782695
2020,EST,Estonie,20-64,58.58,778859
2021,EST,Estonie,20-64,58.3,775960
2022,EST,Estonie,20-64,58.15,784329
1990,HUN,Hongrie,20-64,58.81,6101209
1991,HUN,Hongrie,20-64,58.78,6097685
1992,HUN,Hongrie,20-64,58.81,6098632
1993,HUN,Hongrie,20-64,58.91,6101843
1994,HUN,Hongrie,20-64,59.16,6119340
1995,HUN,Hongrie,20-64,59.58,6154026
1996,HUN,Hongrie,20-64,60.04,6190546
1997,HUN,Hongrie,20-64,60.48,6223191
1998,HUN,Hongrie,20-64,60.86,6248710
1999,HUN,Hongrie,20-64,61.24,6269476
2000,HUN,Hongrie,20-64,61.57,6287000
2001,HUN,Hongrie,20-64,61.85,6301302
2002,HUN,Hongrie,20-64,62.08,6306202
2003,HUN,Hongrie,20-64,62.24,6304435
2004,HUN,Hongrie,20-64,62.38,6305032
2005,HUN,Hongrie,20-64,62.51,6305564
2006,HUN,Hongrie,20-64,62.62,6306480
2007,HUN,Hongrie,20-64,62.65,6300301
2008,HUN,Hongrie,20-64,62.66,6289824
2009,HUN,Hongrie,20-64,62.64,6278499
2010,HUN,Hongrie,20-64,62.69,6269284
2011,HUN,Hongrie,20-64,62.74,6247838
1990,ISL,Islande,20-64,56.09,142935
1991,ISL,Islande,20-64,56.14,144730
1992,ISL,Islande,20-64,56.27,146886
1993,ISL,Islande,20-64,56.39,148709
1994,ISL,Islande,20-64,56.46,150199
1995,ISL,Islande,20-64,56.48,151076
1996,ISL,Islande,20-64,56.57,152115
1997,ISL,Islande,20-64,56.67,153661
1998,ISL,Islande,20-64,56.85,155789
1999,ISL,Islande,20-64,57.14,158508
2000,ISL,Islande,20-64,57.51,161724
2001,ISL,Islande,20-64,57.87,164916
2002,ISL,Islande,20-64,58.14,167173
2003,ISL,Islande,20-64,58.33,168892
2004,ISL,Islande,20-64,58.52,170930
2005,ISL,Islande,20-64,58.86,174644
2006,ISL,Islande,20-64,59.37,180364
2007,ISL,Islande,20-64,59.85,186475
2008,ISL,Islande,20-64,60.04,190555
2009,ISL,Islande,20-64,59.81,190504
2010,ISL,Islande,20-64,59.54,189351
1990,LVA,Lettonie,20-64,59.81,1592758
1991,LVA,Lettonie,20-64,59.71,1582544
1992,LVA,Lettonie,20-64,59.49,1555298
1993,LVA,Lettonie,20-64,59.27,1519192
1994,LVA,Lettonie,20-64,59.15,1490966
1995,LVA,Lettonie,20-64,59.12,1469165
1996,LVA,Lettonie,20-64,59.16,1453707
1997,LVA,Lettonie,20-64,59.24,1441106
1998,LVA,Lettonie,20-64,59.37,1430859
1999,LVA,Lettonie,20-64,59.59,1424588
2000,LVA,Lettonie,20-64,59.79,1415663
