Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2008,BEL,Belgique,% GDP,home_support,in_kind,0.17,0
2009,BEL,Belgique,% GDP,home_support,in_kind,0.188,0
2010,BEL,Belgique,% GDP,home_support,in_kind,0.182,0
2011,BEL,Belgique,% GDP,home_support,in_kind,0.179,0
2012,BEL,Belgique,% GDP,home_support,in_kind,0.036,0
2013,BEL,Belgique,% GDP,home_support,in_kind,0.036,0
2014,BEL,Belgique,% GDP,home_support,in_kind,0.013,0
2015,BEL,Belgique,% GDP,home_support,in_kind,0.002,0
2016,BEL,Belgique,% GDP,home_support,in_kind,0.002,0
2017,BEL,Belgique,% GDP,home_support,in_kind,0.002,0
2018,BEL,Belgique,% GDP,home_support,in_kind,0.002,0
2019,BEL,Belgique,% GDP,home_support,in_kind,0.002,0
2020,BEL,Belgique,% GDP,home_support,in_kind,0.003,0
2021,BEL,Belgique,% GDP,home_support,in_kind,0.004,0
1990,DNK,Danemark,% GDP,home_support,in_kind,0.482,0
1991,DNK,Danemark,% GDP,home_support,in_kind,0.481,0
1992,DNK,Danemark,% GDP,home_support,in_kind,0.482,0
1993,DNK,Danemark,% GDP,home_support,in_kind,0.492,0
1994,DNK,Danemark,% GDP,home_support,in_kind,0.481,0
1995,DNK,Danemark,% GDP,home_support,in_kind,0.408,0
1996,DNK,Danemark,% GDP,home_support,in_kind,0.422,0
1997,DNK,Danemark,% GDP,home_support,in_kind,0.443,0
1998,DNK,Danemark,% GDP,home_support,in_kind,0.454,0
1999,DNK,Danemark,% GDP,home_support,in_kind,0.429,0
2000,DNK,Danemark,% GDP,home_support,in_kind,0.427,0
2001,DNK,Danemark,% GDP,home_support,in_kind,0.466,0
2002,DNK,Danemark,% GDP,home_support,in_kind,0.494,0
2003,DNK,Danemark,% GDP,home_support,in_kind,0.501,0
2004,DNK,Danemark,% GDP,home_support,in_kind,0.488,0
2005,DNK,Danemark,% GDP,home_support,in_kind,0.481,0
2006,DNK,Danemark,% GDP,home_support,in_kind,0.482,0
2007,DNK,Danemark,% GDP,home_support,in_kind,0.424,0
2008,DNK,Danemark,% GDP,home_support,in_kind,0.457,0
2009,DNK,Danemark,% GDP,home_support,in_kind,0.528,0
2010,DNK,Danemark,% GDP,home_support,in_kind,0.513,0
2011,DNK,Danemark,% GDP,home_support,in_kind,0.478,0
2012,DNK,Danemark,% GDP,home_support,in_kind,0.461,0
2013,DNK,Danemark,% GDP,home_support,in_kind,0.444,0
2014,DNK,Danemark,% GDP,home_support,in_kind,0.429,0
2015,DNK,Danemark,% GDP,home_support,in_kind,0.413,0
2016,DNK,Danemark,% GDP,home_support,in_kind,0.401,0
2017,DNK,Danemark,% GDP,home_support,in_kind,0.389,0
2018,DNK,Danemark,% GDP,home_support,in_kind,0.382,0
2019,DNK,Danemark,% GDP,home_support,in_kind,0.368,0
2020,DNK,Danemark,% GDP,home_support,in_kind,0.366,0
2021,DNK,Danemark,% GDP,home_support,in_kind,0.337,0
1999,EST,Estonie,% GDP,home_support,in_kind,0.108,0
2000,EST,Estonie,% GDP,home_support,in_kind,0.104,0
2001,EST,Estonie,% GDP,home_support,in_kind,0.109,0
2002,EST,Estonie,% GDP,home_support,in_kind,0.109,0
2003,EST,Estonie,% GDP,home_support,in_kind,0.06,0
2004,EST,Estonie,% GDP,home_support,in_kind,0.058,0
2005,EST,Estonie,% GDP,home_support,in_kind,0.062,0
2006,EST,Estonie,% GDP,home_support,in_kind,0.103,0
2007,EST,Estonie,% GDP,home_support,in_kind,0.046,0
2008,EST,Estonie,% GDP,home_support,in_kind,0.06,0
2009,EST,Estonie,% GDP,home_support,in_kind,0.06,0
2010,EST,Estonie,% GDP,home_support,in_kind,0.059,0
2011,EST,Estonie,% GDP,home_support,in_kind,0.051,0
2012,EST,Estonie,% GDP,home_support,in_kind,0.046,0
2013,EST,Estonie,% GDP,home_support,in_kind,0.045,0
2014,EST,Estonie,% GDP,home_support,in_kind,0.043,0
2015,EST,Estonie,% GDP,home_support,in_kind,0.042,0
2016,EST,Estonie,% GDP,home_support,in_kind,0.036,0
2017,EST,Estonie,% GDP,home_support,in_kind,0.039,0
2018,EST,Estonie,% GDP,home_support,in_kind,0.036,0
2019,EST,Estonie,% GDP,home_support,in_kind,0.034,0
2020,EST,Estonie,% GDP,home_support,in_kind,0.039,0
2021,EST,Estonie,% GDP,home_support,in_kind,0.036,0
1990,FIN,Finlande,% GDP,home_support,in_kind,0.039,0
1991,FIN,Finlande,% GDP,home_support,in_kind,0.042,0
1992,FIN,Finlande,% GDP,home_support,in_kind,0.042,0
1993,FIN,Finlande,% GDP,home_support,in_kind,0.039,0
1994,FIN,Finlande,% GDP,home_support,in_kind,0.035,0
1995,FIN,Finlande,% GDP,home_support,in_kind,0.031,0
1996,FIN,Finlande,% GDP,home_support,in_kind,0.032,0
1997,FIN,Finlande,% GDP,home_support,in_kind,0.028,0
1998,FIN,Finlande,% GDP,home_support,in_kind,0.025,0
1999,FIN,Finlande,% GDP,home_support,in_kind,0.024,0
2000,FIN,Finlande,% GDP,home_support,in_kind,0.021,0
2001,FIN,Finlande,% GDP,home_support,in_kind,0.022,0
2002,FIN,Finlande,% GDP,home_support,in_kind,0.019,0
2003,FIN,Finlande,% GDP,home_support,in_kind,0.018,0
2004,FIN,Finlande,% GDP,home_support,in_kind,0.019,0
2005,FIN,Finlande,% GDP,home_support,in_kind,0.017,0
2006,FIN,Finlande,% GDP,home_support,in_kind,0.014,0
2007,FIN,Finlande,% GDP,home_support,in_kind,0.012,0
2008,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
2009,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
2010,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
2011,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
2012,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
2013,FIN,Finlande,% GDP,home_support,in_kind,0.012,0
2014,FIN,Finlande,% GDP,home_support,in_kind,0.012,0
2015,FIN,Finlande,% GDP,home_support,in_kind,0.011,0
1990,FRA,France,% GDP,home_support,in_kind,0.016,0
1991,FRA,France,% GDP,home_support,in_kind,0.015,0
1992,FRA,France,% GDP,home_support,in_kind,0.015,0
1993,FRA,France,% GDP,home_support,in_kind,0.016,0
1994,FRA,France,% GDP,home_support,in_kind,0.016,0
1995,FRA,France,% GDP,home_support,in_kind,0.015,0
1996,FRA,France,% GDP,home_support,in_kind,0.015,0
1997,FRA,France,% GDP,home_support,in_kind,0.015,0
1998,FRA,France,% GDP,home_support,in_kind,0.014,0
1999,FRA,France,% GDP,home_support,in_kind,0.014,0
2000,FRA,France,% GDP,home_support,in_kind,0.003,0
2001,FRA,France,% GDP,home_support,in_kind,0.004,0
2002,FRA,France,% GDP,home_support,in_kind,0.004,0
2003,FRA,France,% GDP,home_support,in_kind,0.005,0
2004,FRA,France,% GDP,home_support,in_kind,0.004,0
2005,FRA,France,% GDP,home_support,in_kind,0.004,0
2006,FRA,France,% GDP,home_support,in_kind,0.056,0
2007,FRA,France,% GDP,home_support,in_kind,0.059,0
2008,FRA,France,% GDP,home_support,in_kind,0.059,0
2009,FRA,France,% GDP,home_support,in_kind,0.062,0
2010,FRA,France,% GDP,home_support,in_kind,0.062,0
2011,FRA,France,% GDP,home_support,in_kind,0.059,0
2012,FRA,France,% GDP,home_support,in_kind,0.06,0
2013,FRA,France,% GDP,home_support,in_kind,0.06,0
2014,FRA,France,% GDP,home_support,in_kind,0.066,0
2015,FRA,France,% GDP,home_support,in_kind,0.069,0
2016,FRA,France,% GDP,home_support,in_kind,0.07,0
2017,FRA,France,% GDP,home_support,in_kind,0.069,0
2018,FRA,France,% GDP,home_support,in_kind,0.067,0
2019,FRA,France,% GDP,home_support,in_kind,0.066,0
2020,FRA,France,% GDP,home_support,in_kind,0.077,0
2021,FRA,France,% GDP,home_support,in_kind,0.066,0
1990,ISL,Islande,% GDP,home_support,in_kind,0.007,0
1991,ISL,Islande,% GDP,home_support,in_kind,0.007,0
1992,ISL,Islande,% GDP,home_support,in_kind,0.009,0
1993,ISL,Islande,% GDP,home_support,in_kind,0.01,0
1994,ISL,Islande,% GDP,home_support,in_kind,0.009,0
1995,ISL,Islande,% GDP,home_support,in_kind,0.01,0
1996,ISL,Islande,% GDP,home_support,in_kind,0.01,0
1997,ISL,Islande,% GDP,home_support,in_kind,0.006,0
1998,ISL,Islande,% GDP,home_support,in_kind,0.008,0
1999,ISL,Islande,% GDP,home_support,in_kind,0.009,0
2000,ISL,Islande,% GDP,home_support,in_kind,0.017,0
2001,ISL,Islande,% GDP,home_support,in_kind,0.018,0
2002,ISL,Islande,% GDP,home_support,in_kind,0.018,0
2003,ISL,Islande,% GDP,home_support,in_kind,0.006,0
2004,ISL,Islande,% GDP,home_support,in_kind,0.011,0
2005,ISL,Islande,% GDP,home_support,in_kind,0.009,0
2006,ISL,Islande,% GDP,home_support,in_kind,0.008,0
2007,ISL,Islande,% GDP,home_support,in_kind,0.009,0
2008,ISL,Islande,% GDP,home_support,in_kind,0.007,0
2009,ISL,Islande,% GDP,home_support,in_kind,0.026,0
2010,ISL,Islande,% GDP,home_support,in_kind,0.023,0
2011,ISL,Islande,% GDP,home_support,in_kind,0.023,0
2012,ISL,Islande,% GDP,home_support,in_kind,0.026,0
2013,ISL,Islande,% GDP,home_support,in_kind,0.025,0
2014,ISL,Islande,% GDP,home_support,in_kind,0.036,0
2015,ISL,Islande,% GDP,home_support,in_kind,0.038,0
2016,ISL,Islande,% GDP,home_support,in_kind,0.033,0
2017,ISL,Islande,% GDP,home_support,in_kind,0.003,0
2018,ISL,Islande,% GDP,home_support,in_kind,0.003,0
2019,ISL,Islande,% GDP,home_support,in_kind,0.004,0
2020,ISL,Islande,% GDP,home_support,in_kind,0.005,0
2021,ISL,Islande,% GDP,home_support,in_kind,0.007,0
1990,IRL,Irlande,% GDP,home_support,in_kind,0.039,0
1991,IRL,Irlande,% GDP,home_support,in_kind,0.042,0
1992,IRL,Irlande,% GDP,home_support,in_kind,0.053,0
1993,IRL,Irlande,% GDP,home_support,in_kind,0.064,0
1994,IRL,Irlande,% GDP,home_support,in_kind,0.1,0
1995,IRL,Irlande,% GDP,home_support,in_kind,0.113,0
1996,IRL,Irlande,% GDP,home_support,in_kind,0.127,0
1997,IRL,Irlande,% GDP,home_support,in_kind,0.146,0
1998,IRL,Irlande,% GDP,home_support,in_kind,0.148,0
1999,IRL,Irlande,% GDP,home_support,in_kind,0.151,0
2000,IRL,Irlande,% GDP,home_support,in_kind,0.036,0
2001,IRL,Irlande,% GDP,home_support,in_kind,0.041,0
2002,IRL,Irlande,% GDP,home_support,in_kind,0.045,0
2003,IRL,Irlande,% GDP,home_support,in_kind,0.047,0
2004,IRL,Irlande,% GDP,home_support,in_kind,0.047,0
2005,IRL,Irlande,% GDP,home_support,in_kind,0.039,0
2006,IRL,Irlande,% GDP,home_support,in_kind,0.04,0
2007,IRL,Irlande,% GDP,home_support,in_kind,0.042,0
2008,IRL,Irlande,% GDP,home_support,in_kind,0.048,0
2009,IRL,Irlande,% GDP,home_support,in_kind,0.052,0
2010,IRL,Irlande,% GDP,home_support,in_kind,0.052,0
2011,IRL,Irlande,% GDP,home_support,in_kind,0.046,0
2012,IRL,Irlande,% GDP,home_support,in_kind,0.046,0
2013,IRL,Irlande,% GDP,home_support,in_kind,0.041,0
2014,IRL,Irlande,% GDP,home_support,in_kind,0.04,0
2015,IRL,Irlande,% GDP,home_support,in_kind,0.033,0
2016,IRL,Irlande,% GDP,home_support,in_kind,0.035,0
2017,IRL,Irlande,% GDP,home_support,in_kind,0.033,0
2018,IRL,Irlande,% GDP,home_support,in_kind,0.033,0
2019,IRL,Irlande,% GDP,home_support,in_kind,0.036,0
2020,IRL,Irlande,% GDP,home_support,in_kind,0.037,0
2021,IRL,Irlande,% GDP,home_support,in_kind,0.031,0
1995,ITA,Italie,% GDP,home_support,in_kind,0.002,0
1996,ITA,Italie,% GDP,home_support,in_kind,0.002,0
1997,ITA,Italie,% GDP,home_support,in_kind,0.002,0
1998,ITA,Italie,% GDP,home_support,in_kind,0.002,0
1999,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2000,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2001,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2002,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2003,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2004,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2005,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2006,ITA,Italie,% GDP,home_support,in_kind,0.002,0
2007,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2008,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2009,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2010,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2011,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2012,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2013,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2014,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2015,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2016,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2017,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2018,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2019,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2020,ITA,Italie,% GDP,home_support,in_kind,0.003,0
2021,ITA,Italie,% GDP,home_support,in_kind,0.003,0
1997,LVA,Lettonie,% GDP,home_support,in_kind,0.121,0
1998,LVA,Lettonie,% GDP,home_support,in_kind,0.147,0
1999,LVA,Lettonie,% GDP,home_support,in_kind,0.154,0
2000,LVA,Lettonie,% GDP,home_support,in_kind,0.142,0
2001,LVA,Lettonie,% GDP,home_support,in_kind,0.134,0
2002,LVA,Lettonie,% GDP,home_support,in_kind,0.138,0
2003,LVA,Lettonie,% GDP,home_support,in_kind,0.132,0
2004,LVA,Lettonie,% GDP,home_support,in_kind,0.121,0
2005,LVA,Lettonie,% GDP,home_support,in_kind,0.107,0
2006,LVA,Lettonie,% GDP,home_support,in_kind,0.098,0
2007,LVA,Lettonie,% GDP,home_support,in_kind,0.088,0
2008,LVA,Lettonie,% GDP,home_support,in_kind,0.097,0
2009,LVA,Lettonie,% GDP,home_support,in_kind,0.104,0
2010,LVA,Lettonie,% GDP,home_support,in_kind,0.089,0
2011,LVA,Lettonie,% GDP,home_support,in_kind,0.082,0
2012,LVA,Lettonie,% GDP,home_support,in_kind,0.078,0
2013,LVA,Lettonie,% GDP,home_support,in_kind,0.082,0
2014,LVA,Lettonie,% GDP,home_support,in_kind,0.075,0
2015,LVA,Lettonie,% GDP,home_support,in_kind,0.073,0
2016,LVA,Lettonie,% GDP,home_support,in_kind,0.066,0
2017,LVA,Lettonie,% GDP,home_support,in_kind,0.063,0
2018,LVA,Lettonie,% GDP,home_support,in_kind,0.052,0
2019,LVA,Lettonie,% GDP,home_support,in_kind,0.041,0
2020,LVA,Lettonie,% GDP,home_support,in_kind,0.035,0
2021,LVA,Lettonie,% GDP,home_support,in_kind,0.032,0
1996,LTU,Lituanie,% GDP,home_support,in_kind,0.082,0
1997,LTU,Lituanie,% GDP,home_support,in_kind,0.109,0
1998,LTU,Lituanie,% GDP,home_support,in_kind,0.141,0
1999,LTU,Lituanie,% GDP,home_support,in_kind,0.14,0
2000,LTU,Lituanie,% GDP,home_support,in_kind,0.133,0
2001,LTU,Lituanie,% GDP,home_support,in_kind,0.117,0
2002,LTU,Lituanie,% GDP,home_support,in_kind,0.122,0
2003,LTU,Lituanie,% GDP,home_support,in_kind,0.116,0
2004,LTU,Lituanie,% GDP,home_support,in_kind,0.12,0
2005,LTU,Lituanie,% GDP,home_support,in_kind,0.113,0
2006,LTU,Lituanie,% GDP,home_support,in_kind,0.091,0
2007,LTU,Lituanie,% GDP,home_support,in_kind,0.089,0
2008,LTU,Lituanie,% GDP,home_support,in_kind,0.099,0
2009,LTU,Lituanie,% GDP,home_support,in_kind,0.122,0
2010,LTU,Lituanie,% GDP,home_support,in_kind,0.103,0
2011,LTU,Lituanie,% GDP,home_support,in_kind,0.094,0
2012,LTU,Lituanie,% GDP,home_support,in_kind,0.074,0
2013,LTU,Lituanie,% GDP,home_support,in_kind,0.067,0
2014,LTU,Lituanie,% GDP,home_support,in_kind,0.065,0
2015,LTU,Lituanie,% GDP,home_support,in_kind,0.064,0
2016,LTU,Lituanie,% GDP,home_support,in_kind,0.068,0
2017,LTU,Lituanie,% GDP,home_support,in_kind,0.072,0
2018,LTU,Lituanie,% GDP,home_support,in_kind,0.079,0
2019,LTU,Lituanie,% GDP,home_support,in_kind,0.047,0
2020,LTU,Lituanie,% GDP,home_support,in_kind,0.111,0
2021,LTU,Lituanie,% GDP,home_support,in_kind,0.083,0
1990,LUX,Luxembourg,% GDP,home_support,in_kind,0.258,0
1991,LUX,Luxembourg,% GDP,home_support,in_kind,0.273,0
1992,LUX,Luxembourg,% GDP,home_support,in_kind,0.26,0
1993,LUX,Luxembourg,% GDP,home_support,in_kind,0.261,0
1994,LUX,Luxembourg,% GDP,home_support,in_kind,0.304,0
1995,LUX,Luxembourg,% GDP,home_support,in_kind,0.252,0
1996,LUX,Luxembourg,% GDP,home_support,in_kind,0.243,0
1997,LUX,Luxembourg,% GDP,home_support,in_kind,0.224,0
1998,LUX,Luxembourg,% GDP,home_support,in_kind,0.04,0
1999,LUX,Luxembourg,% GDP,home_support,in_kind,0.037,0
2000,LUX,Luxembourg,% GDP,home_support,in_kind,0.036,0
2001,LUX,Luxembourg,% GDP,home_support,in_kind,0.015,0
2002,LUX,Luxembourg,% GDP,home_support,in_kind,0.015,0
2003,LUX,Luxembourg,% GDP,home_support,in_kind,0.016,0
2004,LUX,Luxembourg,% GDP,home_support,in_kind,0.015,0
2005,LUX,Luxembourg,% GDP,home_support,in_kind,0.015,0
2006,LUX,Luxembourg,% GDP,home_support,in_kind,0.014,0
2007,LUX,Luxembourg,% GDP,home_support,in_kind,0.123,0
2008,LUX,Luxembourg,% GDP,home_support,in_kind,0.13,0
2009,LUX,Luxembourg,% GDP,home_support,in_kind,0.138,0
2010,LUX,Luxembourg,% GDP,home_support,in_kind,0.131,0
2011,LUX,Luxembourg,% GDP,home_support,in_kind,0.141,0
2012,LUX,Luxembourg,% GDP,home_support,in_kind,0.166,0
2013,LUX,Luxembourg,% GDP,home_support,in_kind,0.193,0
2014,LUX,Luxembourg,% GDP,home_support,in_kind,0.187,0
2015,LUX,Luxembourg,% GDP,home_support,in_kind,0.189,0
2016,LUX,Luxembourg,% GDP,home_support,in_kind,0.193,0
2017,LUX,Luxembourg,% GDP,home_support,in_kind,0.2,0
2018,LUX,Luxembourg,% GDP,home_support,in_kind,0.232,0
2019,LUX,Luxembourg,% GDP,home_support,in_kind,0.259,0
2020,LUX,Luxembourg,% GDP,home_support,in_kind,0.264,0
2021,LUX,Luxembourg,% GDP,home_support,in_kind,0.25,0
1990,NLD,Pays-Bas,% GDP,home_support,in_kind,0.462,0
1991,NLD,Pays-Bas,% GDP,home_support,in_kind,0.415,0
1992,NLD,Pays-Bas,% GDP,home_support,in_kind,0.322,0
1993,NLD,Pays-Bas,% GDP,home_support,in_kind,0.325,0
1994,NLD,Pays-Bas,% GDP,home_support,in_kind,0.314,0
1995,NLD,Pays-Bas,% GDP,home_support,in_kind,0.355,0
1996,NLD,Pays-Bas,% GDP,home_support,in_kind,0.291,0
1997,NLD,Pays-Bas,% GDP,home_support,in_kind,0.373,0
1998,NLD,Pays-Bas,% GDP,home_support,in_kind,0.359,0
1999,NLD,Pays-Bas,% GDP,home_support,in_kind,0.376,0
2000,NLD,Pays-Bas,% GDP,home_support,in_kind,0.429,0
2001,NLD,Pays-Bas,% GDP,home_support,in_kind,0.424,0
2002,NLD,Pays-Bas,% GDP,home_support,in_kind,0.484,0
2003,NLD,Pays-Bas,% GDP,home_support,in_kind,0.55,0
2004,NLD,Pays-Bas,% GDP,home_support,in_kind,0.545,0
2005,NLD,Pays-Bas,% GDP,home_support,in_kind,0.54,0
2006,NLD,Pays-Bas,% GDP,home_support,in_kind,0.684,0
2007,NLD,Pays-Bas,% GDP,home_support,in_kind,0.045,0
2008,NLD,Pays-Bas,% GDP,home_support,in_kind,0.044,0
2009,NLD,Pays-Bas,% GDP,home_support,in_kind,0.06,0
2010,NLD,Pays-Bas,% GDP,home_support,in_kind,0.063,0
2011,NLD,Pays-Bas,% GDP,home_support,in_kind,0.06,0
2012,NLD,Pays-Bas,% GDP,home_support,in_kind,0.06,0
2013,NLD,Pays-Bas,% GDP,home_support,in_kind,0.059,0
2014,NLD,Pays-Bas,% GDP,home_support,in_kind,0.059,0
2015,NLD,Pays-Bas,% GDP,home_support,in_kind,0.104,0
2016,NLD,Pays-Bas,% GDP,home_support,in_kind,0.103,0
2017,NLD,Pays-Bas,% GDP,home_support,in_kind,0.106,0
2018,NLD,Pays-Bas,% GDP,home_support,in_kind,0.113,0
2019,NLD,Pays-Bas,% GDP,home_support,in_kind,0.119,0
2020,NLD,Pays-Bas,% GDP,home_support,in_kind,0.131,0
2021,NLD,Pays-Bas,% GDP,home_support,in_kind,0.124,0
1990,NOR,Norvège,% GDP,home_support,in_kind,0.055,0
1991,NOR,Norvège,% GDP,home_support,in_kind,0.056,0
1992,NOR,Norvège,% GDP,home_support,in_kind,0.067,0
1993,NOR,Norvège,% GDP,home_support,in_kind,0.075,0
1994,NOR,Norvège,% GDP,home_support,in_kind,0.085,0
1995,NOR,Norvège,% GDP,home_support,in_kind,0.09,0
1996,NOR,Norvège,% GDP,home_support,in_kind,0.09,0
1997,NOR,Norvège,% GDP,home_support,in_kind,0.096,0
1998,NOR,Norvège,% GDP,home_support,in_kind,0.104,0
1999,NOR,Norvège,% GDP,home_support,in_kind,0.113,0
2000,NOR,Norvège,% GDP,home_support,in_kind,0.112,0
2001,NOR,Norvège,% GDP,home_support,in_kind,0.121,0
2002,NOR,Norvège,% GDP,home_support,in_kind,0.279,0
2003,NOR,Norvège,% GDP,home_support,in_kind,0.307,0
2004,NOR,Norvège,% GDP,home_support,in_kind,0.305,0
2005,NOR,Norvège,% GDP,home_support,in_kind,0.306,0
2006,NOR,Norvège,% GDP,home_support,in_kind,0.302,0
2007,NOR,Norvège,% GDP,home_support,in_kind,0.317,0
2008,NOR,Norvège,% GDP,home_support,in_kind,0.302,0
2009,NOR,Norvège,% GDP,home_support,in_kind,0.359,0
2010,NOR,Norvège,% GDP,home_support,in_kind,0.362,0
2011,NOR,Norvège,% GDP,home_support,in_kind,0.364,0
2012,NOR,Norvège,% GDP,home_support,in_kind,0.367,0
2013,NOR,Norvège,% GDP,home_support,in_kind,0.378,0
2014,NOR,Norvège,% GDP,home_support,in_kind,0.384,0
2015,NOR,Norvège,% GDP,home_support,in_kind,0.404,0
2016,NOR,Norvège,% GDP,home_support,in_kind,0.443,0
2017,NOR,Norvège,% GDP,home_support,in_kind,0.424,0
2018,NOR,Norvège,% GDP,home_support,in_kind,0.39,0
2019,NOR,Norvège,% GDP,home_support,in_kind,0.38,0
2020,NOR,Norvège,% GDP,home_support,in_kind,0.383,0
2021,NOR,Norvège,% GDP,home_support,in_kind,0.303,0
2004,POL,Pologne,% GDP,home_support,in_kind,0.055,0
2005,POL,Pologne,% GDP,home_support,in_kind,0.073,0
2006,POL,Pologne,% GDP,home_support,in_kind,0.073,0
2007,POL,Pologne,% GDP,home_support,in_kind,0.071,0
2008,POL,Pologne,% GDP,home_support,in_kind,0.074,0
2009,POL,Pologne,% GDP,home_support,in_kind,0.07,0
2010,POL,Pologne,% GDP,home_support,in_kind,0.07,0
2011,POL,Pologne,% GDP,home_support,in_kind,0.065,0
2012,POL,Pologne,% GDP,home_support,in_kind,0.123,0
2013,POL,Pologne,% GDP,home_support,in_kind,0.126,0
2014,POL,Pologne,% GDP,home_support,in_kind,0.124,0
2015,POL,Pologne,% GDP,home_support,in_kind,0.124,0
2016,POL,Pologne,% GDP,home_support,in_kind,0.135,0
2017,POL,Pologne,% GDP,home_support,in_kind,0.128,0
2018,POL,Pologne,% GDP,home_support,in_kind,0.116,0
2019,POL,Pologne,% GDP,home_support,in_kind,0.1,0
2020,POL,Pologne,% GDP,home_support,in_kind,0.102,0
2021,POL,Pologne,% GDP,home_support,in_kind,0.096,0
1990,PRT,Portugal,% GDP,home_support,in_kind,0.003,0
